Roadway.Name,From,To,id,ZIP CODE
JJ BYRNE MEMORIAL BRIDGE,KINGSLAND AVENUE,NEWTOWN CREEK,1433,
JOE DIMAGGIO HIGHWAY,27 STREET,26 STREET,1434,
JOHNSON AVENUE,WEST 238 STREET,HENRY HUDSON PARKWAY,1435,
JOHNSON AVENUE,HENRY HUDSON PARKWAY,238 STREET,1436,
JUNCTION BLVD,NORTHERN BLVD,34 AVE,1437,
JUNCTION BOULEVARD,62 DRIVE,QUEENS BOULEVARD,1438,
JUNCTION BOULEVARD,NORTHERN BOULEVARD,34 AVENUE,1439,
JUNCTION BOULEVARD,HORACE HARDING EXPRESSWAY,62 DRIVE,1440,
JUNCTION BOULEVARD,LONG ISLAND EXPRESSWAY,62 DRIVE,1441,
JUNCTION BOULEVARD,HORACE HARDING EXPRESSWAY SR S,62ND DRIVE,1442,
KENT AVENUE,NORTH 1 STREET,GRAND STREET,1443,
KEW GARDENS ROAD,80 ROAD,UNION TURNPIKE,1444,
KINGS HIGHWAY,AVENUE I,AVENUE J,1445,
KINGS HIGHWAY,EAST 93 STREET,EAST 94 STREET,1446,
KINGS HIGHWAY,EAST 94 STREET,EAST 93 STREET,1447,
KINGS HIGHWAY,UTICA AVENUE,GLENWOOD ROAD,1448,
KINGS HIGHWAY,EAST  93 STREET,LENOX ROAD,1449,
KINGS HIGHWAY,WEST 11 STREET,QUENTIN ROAD,1450,
KINGS HIGHWAY,WEST 12 STREET,WEST 11 STREET,1451,
KINGS HIGHWAY,EAST 15 STREET,EAST 16 STREET,1452,
KINGS HIGHWAY,AVENUE J,AVENUE I,1453,
KINGS HIGHWAY,EAST 13 STREET,EAST 14 STREET,1454,
KINGS HIGHWAY,REMSEN AVENUE,EAST 91ST STREET,1455,
KINGS HIGHWAY,LINDEN BOULEVARD,EAST 91ST STREET,1456,
KINGS HIGHWAY,WEST 12TH STREET,WEST 11TH STREET,1457,
KINGS HIGHWAY SERVICE,AVENUE I,AVENUE J,1458,
KINGS HWY,W 11TH ST,W 12TH ST,1459,
KINGS HWY,E 15TH ST,E 16TH ST,1460,
KINGSLAND AVENUE,DRIGGS AVENUE,NASSAU AVENUE,1461,
KINGSTON AVE,ST JOHN'S PL,LINCOLN PL,1462,
KINGSTON AVENUE,ST JOHNS PLACE,LINCOLN PLACE,1463,
KISSENA BOULEVARD,65 AVENUE,MELBOURNE AVENUE,1464,
KISSENA BOULEVARD,DEAD END,MELBOURNE AVENUE,1465,
KISSENA BOULEVARD,DEAD END,MELBOURNE AVE.,1466,
KOREAN WAR VETS PARKWAY,HEENAN AVENUE,ALBEE AVENUE,1467,
KOREAN WAR VETS PARKWAY SR,HEENAN AVENUE,ALBEE AVENUE,1468,
LACONIA AVENUE,EAST 213 STREET,EAST 214 STREET,1469,
LACONIA AVENUE,ADEE AVENUE,BURKE AVENUE,1470,
LACONIA AVENUE,ARNOW AVENUE,ADEE AVENUE,1471,
LACONIA AVENUE,EAST 214 STREET,EAST 213 STREET,1472,
LACONIA AVENUE,EAST 214 STREET,EAST 215 STREET,1473,
LAFAYETTE AVE,CLASSON AVE,FRANKLIN AVE,1474,
LAFAYETTE AVENUE,EAST 177 STREET,HUTCHINSON RIVER PARKWAY,1475,
LAFAYETTE AVENUE,TOMPKINS AVENUE,THROOP AVENUE,1476,
LAFAYETTE AVENUE,CLASSON AVENUE,FRANKLIN AVENUE,1477,
LAFAYETTE STREET,SPRING STREET,PRINCE STREET,1478,
LAFAYETTE STREET,EAST 4 STREET,ASTOR PLACE,1479,
LAFAYETTE STREET,CENTRE STREET,DUANE STREET,1480,
LAFAYETTE STREET,PRINCE STREET,SPRING STREET,1481,
LAFAYETTE STREET,LEXINGTON AVENUE LINE,LEXINGTON AVENUE LINE,1482,
LAFAYETTE STREET,CLEVELAND PLACE,PRINCE STREET,1483,
LAFAYETTE STREET,EAST 4TH STREET,ASTOR PLACE,1484,
LAKEWOOD AVE,INWOOD STREET,LIVERPOOL STREET,1485,
LAKEWOOD AVENUE,INWOOD STREET,PRINCETON STREET,1486,
LAUREL HILL BOULEVARD,58 STREET,58 PLACE,1487,
LAUREL HILL BOULEVARD,59 STREET,59 PLACE,1488,
LAUREL HILL BOULEVARD,58 LANE,50 AVENUE,1489,
LAYAFETTE STREET,DUANE STREET,READE STREET,1490,
LEFFERTS BOULEVARD,101 AVENUE,103 AVENUE,1491,
LEFFERTS BOULEVARD,103 AVENUE,101 AVENUE,1492,
LENOX AVE,WEST 123 ST,WEST 124 ST,1493,
LENOX AVE,WEST 124 ST,WEST 123 ST,1494,
LENOX AVE,WEST 111 ST,WEST 112 ST,1495,
LENOX AVE,WEST 112 ST,WEST 111 ST,1496,
LENOX ROAD,REMSEN AVENUE,EAST 57 STREET,1497,
LEWIS AVE,HALSEY ST,MACON AVE,1498,
LEWIS AVENUE,FULTON STREET,CHAUNCEY STREET,1499,
LEWIS AVENUE,HALSEY STREET,MACON STREET,1500,
LEWIS AVENUE,BAINBRIDGE STREET,CHAUNCEY STREET,1501,
LEWIS AVENUE,CHAUNCEY STREET,FULTON STREET,1502,
LEXINGTON AVENUE,EAST 26 STREET,EAST 27 STREET,1503,
LEXINGTON AVENUE,121ST ST,120TH ST,1504,
LEXINGTON AVENUE,EAST 59 STREET,60 STREET,1505,
LEXINGTON AVENUE,EAST 74 STREET,EAST 73 STREET,1506,
LEXINGTON AVENUE,60 STREET,EAST 61 STREET,1507,
LEXINGTON AVENUE,74 STREET,75 STREET,1508,
LEXINGTON AVENUE,EAST 27 STREET,EAST 28 STREET,1509,
LEXINGTON AVENUE,99 STREET,EAST 100 STREET,1510,
LEXINGTON AVENUE,EAST 46 STREET,EAST 47 STREET,1511,
LEXINGTON AVENUE,EAST 121 STREET,EAST 122 STREET,1512,
LEXINGTON AVENUE,EAST 74 STREET,EAST 75 STREET,1513,
LEXINGTON AVENUE,EAST 60 STREET,EAST 61 STREET,1514,
LEXINGTON AVENUE,EAST 73RD STREET,EAST 74TH STREET,1515,
LEXINGTON AVENUE,EAST 99TH STREET,EAST 100 STREET,1516,
LEXINGTON AVENUE,EAST 120TH STREET,EAST 121ST STREET,1517,
LIBERTY AVE,98TH ST,99TH ST,1518,
LIBERTY AVE,BRISBIN STREET,LLOYD ROAD,1519,
LIBERTY AVE,101 AVE,WALTHAM STREET,1520,
LIBERTY AVENUE,WILLIAMS AVENUE,ALABAMA AVENUE,1521,
LIBERTY AVENUE,AUTUMN AVENUE,LINCOLN AVENUE,1522,
LIBERTY AVENUE,146 STREET,SUTPHIN BOULEVARD,1523,
LIBERTY AVENUE,WILLIAMS AVENUE,HINSDALE STREET,1524,
LIBERTY AVENUE,LINCOLN AVENUE,AUTUMN AVENUE,1525,
LIBERTY AVENUE,98 STREET,99 STREET,1526,
LIBERTY AVENUE,LIBERTY PLACE,BROADWAY,1527,
LIBERTY AVENUE,HINSDALE STREET,WILLIAMS AVENUE,1528,
LIBERTY AVENUE,WALTHAM STREET,146TH STREET,1529,
LIBERTY STREET,BROADWAY,LIBERTY PLACE,1530,
LIBERTY STREET,LIBERTY PLACE,BROADWAY,1531,
LINDEN BLVD,BROOKLYN AVE,E 37TH ST,1532,
LINDEN BLVD,198 STREET,199 STREET,1533,
LINDEN BOULEVARD,200 STREET,201 STREET,1534,
LINDEN BOULEVARD,146 STREET,147 STREET,1535,
LINDEN BOULEVARD,97 STREET,HAWTREE ST,1536,
LINDEN BOULEVARD,AUTUMN AVENUE,LINCOLN AVENUE,1537,
LINDEN BOULEVARD,HINSDALE STREET,SNEDIKER AVENUE,1538,
LINDEN BOULEVARD,144 STREET,145 STREET,1539,
LINDEN BOULEVARD,MALTA STREET,ALABAMA AVENUE,1540,
LINDEN BOULEVARD,VAN SINDEREN AVENUE,SNEDIKER AVENUE,1541,
LINDEN BOULEVARD,HAWTREE STREET,CENTREVILLE STREET,1542,
LINDEN BOULEVARD,HAWTREE STREET,97 STREET,1543,
LINDEN BOULEVARD,198 STREET,199 STREET,1544,
LINDEN BOULEVARD,EAST 37 STREET,EAST 38 STREET,1545,
LINDEN BOULEVARD,140 STREET,141 STREET,1546,
LINDEN BOULEVARD,139TH STREET,140TH STREET,1547,
LINDEN BOULEVARD,198TH STREET,199TH STREET,1548,
LINDEN BOULEVARD,AMBER STREET,79TH STREET,1549,
LINDEN BOULEVARD,SAPPHIRE STREET,79TH STREET,1550,
LINDEN BOULEVARD,EAST 37TH STREET,EAST 38TH STREET,1551,
LITTLE CLOVE RD,CAYUGA AVENUE,RENWICK AVENUE,1552,
LITTLE CLOVE ROAD,NORTHERN BOULEVARD,BRISTOL AVENUE,1553,
LITTLE CLOVE ROAD,CLOVE ROAD,ONEIDA AVENUE,1554,
LITTLE CLOVE ROAD,CAYUGA AVENUE,SENECA AVENUE,1555,
LITTLE CLOVE ROAD,BRISTOL AVENUE,NORTHERN BOULEVARD,1556,
LITTLE NECK PARKWAY,86 AVENUE,87 AVENUE,1557,
LITTLE NECK PARKWAY,58 AVENUE,59 AVENUE,1558,
LITTLE NECK PARKWAY,PEMBROKE AVENUE,WEST END DRIVE,1559,
LITTLE NECK PARKWAY,87 AVENUE,87 TERRACE,1560,
LITTLE NECK PARKWAY,87 AVENUE,87 ROAD,1561,
LITTLE NECK PARKWAY,BATES ROAD,BATES ROAD,1562,
LITTLE NECK PARKWAY,WEST END DRIVE,ANNADALE LANE,1563,
LITTLE NECK PARKWAY,60 AVENUE,61 AVENUE,1564,
LITTLE NECK PARKWAY,87 ROAD,87 TERRACE,1565,
LITTLE NECK PARKWAY,DEAD END,87 TERRACE,1566,
LITTLE NECK PARKWAY,DEAD END,DEAD END,1567,
LITTLE NECK PARKWAY,61ST AVENUE,GRAND CENTRAL PARKWAY,1568,
LONG ISLAND EXPRESSWAY,134 STREET,135 STREET,1569,
LONG ISLAND EXPRESSWAY,JUNCTION BOULEVARD,97 STREET,1570,
LONG ISLAND EXPRESSWAY,73 PLACE,74 STREET,1571,
LONG ISLAND EXPRESSWAY,81 STREET,82 STREET,1572,
LONG ISLAND EXPRESSWAY,57 AVENUE,254 STREET,1573,
LONG ISLAND EXPRESSWAY,188 STREET,189 STREET,1574,
LONGWOOD AVENUE,EAST 160 STREET,HEWITT PLACE,1575,
LONGWOOD AVENUE,PROSPECT AVENUE,HEWITT PLACE,1576,
LOUIS NINE  BOULEVARD,BOSTON ROAD,EAST 170 STREET,1577,
LOUIS NINE BOULEVARD,EAST 170 STREET,BOSTON ROAD,1578,
LYDIG AVENUE,TOMLINSON AVENUE,WILLAMSBRIDGE ROAD,1579,
MAC DOUGAL STREET,FULTON STREET,RALPH AVENUE,1580,
MACOMBS ROAD,CROMWELL AVENUE,GOBLE PLACE,1581,
MADISON AVENUE,EAST 27 STREET,EAST 28 STREET,1582,
MADISON AVENUE,EAST 59 STREET,EAST 60 STREET,1583,
MADISON AVENUE,EAST 121 STREET,EAST 122 STREET,1584,
MADISON AVENUE,99 STREET,101 STREET,1585,
MADISON AVENUE,EAST 45 STREET,EAST 46 STREET,1586,
MADISON AVENUE,EAST 73 STREET,EAST 74 STREET,1587,
MADISON AVENUE,123 STREET,122 STREET,1588,
MADISON AVENUE,74 STREET,75 STREET,1589,
MADISON AVENUE,EAST 61 STREET,EAST 62 STREET,1590,
MADISON AVENUE,EAST 60 STREET,EAST 61 STREET,1591,
MADISON AVENUE,EAST 61ST STREET,EAST 62ND STREET,1592,
MADISON AVENUE,EAST 60TH STREET,EAST 61ST STREET,1593,
MADISON AVENUE,EAST 45TH STREET,EAST 46 STREET,1594,
MADISON AVENUE,EAST 74TH STREET,EAST 75TH STREET,1595,
MADISON STREET,CATHERINE STREET,ST JAMES PLACE,1596,
MADISON STREET,OLIVER STREET,JAMES STREET,1597,
MADISON STREET,DEAD END,DEAD END,1598,
MAIN ST,37TH AVE,38TH AVE,1599,
MAIN STREET,GRAVETT ROAD,MELBOURNE AVENUE,1600,
MAIN STREET,82 DRIVE,84 ROAD,1601,
MAIN STREET,37 AVENUE,38 AVENUE,1602,
MAIN STREET,HOOVER AVENUE,82 DRIVE,1603,
MAIN STREET,63 AVENUE,GRAVETT ROAD,1604,
MAIN STREET,82 DRIVE,HOOVER AVENUE,1605,
MAIN STREET,REEVES AVENUE,GRAVETT ROAD,1606,
MAIN STREET,HOOVER AVE,82ND DRIVE,1607,
MAIN STREET,63RD AVENUE,GRAVETT ROAD,1608,
MAJOR DEEGAN EXPRESSWAY,VAN CORTLANDT AVENUE WEST,MOSHOLU PARKWAY,1609,
MAJOR DEEGAN EXPRESSWAY,MOSHOLU PARKWAY,VAN CORTLANDT PARK SOUTH,1610,
MALCOLM X BLVD,HANCOCK ST,HALSEY ST,1611,
MALCOLM X BOULEVARD,HALSEY STREET,MACON STREET,1612,
MANHATTAN  BROADWAY,WEST 149 ST,WEST 148 ST,1613,
MANHATTAN AVENUE,WEST 119 STREET,WEST 120 STREET,1614,
MANHATTAN AVENUE,WEST 119TH STREET,WEST 120TH STREET,1615,
MANHATTAN AVENUE,WEST 119TH STREET,WEST 120 STREET,1616,
MANHATTAN BRIDGE LOWER LEVEL,BODY OF WATER,BODY OF WATER,1617,
MANHATTAN BRIDGE UPPER LEVEL,BODY OF WATER,BODY OF WATER,1618,
MANHATTAN WEST 155 ST,EDGECOMBE AVE,ST NICHOLAS AVE,1619,
MANOR AVENUE,LINCOLN STREET,CROAX AVENUE,1620,
MANOR RD,SCHMIDTS LA,WESTWOOD AVE,1621,
MANOR RD,LINCOLN ST,CROAK AVE,1622,
MANOR ROAD,WESTWOOD AVENUE,SCHMIDTS LANE,1623,
MANOR ROAD,SCHMIDTS LANE,WESTWOOD AVENUE,1624,
MANOR ROAD,DEAD END,DEAD END,1625,
MANOR ROAD,LINCOLN STREET,CROAK AVENUE,1626,
MARATHON PARKWAY,RUSHMORE AVENUE,MORENCI LANE,1627,
MARATHON PARKWAY,60 AVENUE,61 AVENUE,1628,
MARATHON PARKWAY,60TH AVENUE,61ST AVENUE,1629,
MARATHON PKWY,DEEPDALE AVE,RUSHMORE AVE,1630,
MARATHON PKWY,61 AVE,63 AVE,1631,
MARCUS GARVEY BLVD,HANCOCK ST,HALSEY ST,1632,
MARCUS GARVEY BOULEVARD,HANCOCK STREET,HALSEY STREET,1633,
MARCUS GARVEY BOULEVARD,HALSEY STREET,MACON STREET,1634,
MARCY AVENUE,HALSEY STREET,MACON STREET,1635,
MARCY AVENUE,METROPOLITAN AVENUE,HOPE STREET,1636,
MARCY AVENUE,HANCOCK STREET,HALSEY STREET,1637,
MARKET STREET,CHERRY STREET,SOUTH STREET,1638,
MARMION AVENUE,CROSS BRONX EXPRESSWAY,FAIRMOUNT PLACE,1639,
MARTLING AVENUE,BROOKS POND PLACE,SLOSSON AVENUE,1640,
MARTLING AVENUE,BROOKSIDE AVENUE,BROOKS POND PLACE,1641,
MARTLING AVENUE,CLOVES LAKES PARK PATH,CLOVES LAKES PARK PATH,1642,
MARYLAND RD,DOUGLASTON PKWY,HANFORD ST,1643,
MAURICE AVE,55TH DR,56TH DR,1644,
MAURICE AVENUE,65 STREET,51 ROAD,1645,
MAURICE AVENUE,53 AVENUE,TYLER AVENUE,1646,
MAURICE AVENUE,56 DRIVE,56 AVENUE,1647,
MAURICE AVENUE,56TH DRIVE,56TH AVENUE,1648,
MC DONALD AVENUE,AVENUE S,AVENUE T,1649,
MC DONALD AVENUE,ALBEMARLE ROAD,CHURCH AVENUE,1650,
MC DONALD AVENUE,LAWRENCE AVENUE,PARKVILLE AVENUE,1651,
MC DONALD AVENUE,ELMWOOD AVENUE,38 STREET,1652,
MC DONALD AVENUE,ELMWOOD AVENUE,39 STREET,1653,
MC DONALD AVENUE,ELMWOOD AVENUE,40 STREET,1654,
MC DONALD AVENUE,ELMWOOD AVENUE,41 STREET,1655,
MC DONALD AVENUE,ELMWOOD AVENUE,42 STREET,1656,
MC DONALD AVENUE,ELMWOOD AVENUE,43 STREET,1657,
MC DONALD AVENUE,ELMWOOD AVENUE,44 STREET,1658,
MC DONALD AVENUE,ELMWOOD AVENUE,45 STREET,1659,
MC DONALD AVENUE,ELMWOOD AVENUE,46 STREET,1660,
MC DONALD AVENUE,ALBERMARLE ROAD,CHURCH AVENUE,1661,
MC DONALD AVENUE,ELMWOOD AVENUE,47 STREET,1662,
MCDONALD AVENUE,ELMWOOD AVENUE,47 STREET,1663,
MCDONALD AVENUE,AVENUE S,AVENUE T,1664,
MCDONALD AVENUE,CHURCH AVENUE,ALBEMARLE ROAD,1665,
MCDONALD AVENUE,CULVER LINE,CULVER LINE,1666,
MEEKER AVE,LEONARD ST,WITHERS ST,1667,
MEEKER AVENUE,UNION AVENUE,SKILLMAN AVENUE,1668,
MEEKER AVENUE,NORTH 8 STREET,UNION AVENUE,1669,
MEEKER AVENUE,BROOKLYN QUEENS EP ET 32 B WB,JACKSON STREET,1670,
MEEKER AVENUE,SKILLMAN AVENUE,JACKSON STREET,1671,
MELROSE AVENUE,EAST 154 STREET,EAST 155 STREET,1672,
MELROSE AVENUE,EAST 153 STREET,EAST 154 STREET,1673,
MELROSE AVENUE,EAST 154 STREET,EAST 153 STREET,1674,
MELROSE AVENUE,EAST 155 STREET,EAST 154 STREET,1675,
MELROSE AVENUE,EAST 153RD STREET,EAST 154TH STREET,1676,
MERRICK BLVD,111 AVE,111 ROAD,1677,
MERRICK BLVD,BELKNAP ST,180 ST,1678,
MERRICK BOULEVARD,BELKNAP STREET,180 STREET,1679,
MERRICK BOULEVARD,111 ROAD,SAYRES AVENUE,1680,
MERRICK BOULEVARD,FARMERS BOULEVARD,BELKNAP STREET,1681,
MERRICK BOULEVARD,111 AVENUE,111 ROAD,1682,
MERRICK BOULEVARD,111TH AVENUE,111TH ROAD,1683,
MERRICK BOULEVARD,FARMERS BLVD,BELKNAP STREET,1684,
MESEROLE STREET,LEONARD  ST,LORIMER ST,1685,
MESEROLE STREET,LORIMER STREET,LEONARD STREET,1686,
METROPOLITAN AVE,UNION AVE,LORIMER ST,1687,
METROPOLITAN AVENUE,PARK LANE SOUTH,116 STREET,1688,
METROPOLITAN AVENUE,55 STREET,56 STREET,1689,
METROPOLITAN AVENUE,73 PLACE,74 STREET,1690,
METROPOLITAN AVENUE,SELFRIDGE STREET,69 AVENUE,1691,
METROPOLITAN AVENUE,GARDNER AVENUE,SCOTT AVENUE,1692,
METROPOLITAN AVENUE,TROTTING COURSE LANE,SELFRIDGE STREET,1693,
METROPOLITAN AVENUE,PARK LINE SOUTH,FOREST PARK DRIVE,1694,
METROPOLITAN AVENUE,PLEASANTVILLE STREET,73RD PLACE,1695,
METROPOLITAN AVENUE,UNION AVENUE,LORIMER STREET,1696,
METROPOLITAN AVENUE,14 STREET / CANARSIE LINE,14 STREET / CANARSIE LINE,1697,
METROPOLITAN AVENUE,14 STREET / CANARSIE,14 STREET / CANARSIE,1698,
METROPOLITAN AVENUE,ALLEY,PARK LANE SOUTH,1699,
METROPOLITAN AVENUE,55TH STREET,56TH STREET,1700,
MIDLAND PARKWAY,DALNY ROAD,WEXFORD TERRACE,1701,
MILFORD DRIVE,OCEAN TERRACE,RENWICK AVENUE,1702,
MILFORD DRIVE,RENWICK AVENUE,OCEAN TERRACE,1703,
MONTROSE AVE,UNION AVE,LORIME ST,1704,
MONTROSE AVENUE,UNION AVENUE,LORIMER STREET,1705,
MORGAN AVE,SCHOLES ST,STAGG ST,1706,
MORGAN AVENUE,SCHOLES STREET,STAGG STREET,1707,
MORLEY AVENUE,DALTON  AVENUE,EBONY STREET,1708,
MORNINGSIDE DRIVE,WEST 121 STREET,AMSTERDAM AVENUE,1709,
MORNINGSIDE DRIVE,120 STREET,121 STREET,1710,
MORNINGSIDE DRIVE,WEST 120TH STREET,WEST 121 STREET,1711,
MORNINGSIDE DRIVE,WEST 120TH STREET,WEST 121ST STREET,1712,
MORRIS AVENUE,EAST 153 STREET,EAST 156 STREET,1713,
MORRIS AVENUE,156 STREET,PARK AVENUE,1714,
MORRIS AVENUE,EAST 156 STREET,EAST 153 STREET,1715,
MORRIS AVENUE,MT. EDEN PARKWAY,EAST 173 STREET,1716,
MORRIS AVENUE,EAST 173 STREET,EAST 174 STREET,1717,
MORRIS AVENUE,CONCOURSE VILLAGE EAST,EAST 156 STREET,1718,
MORRIS AVENUE,MT EDEN PARKWAY,EAST 173 STREET,1719,
MORRIS AVENUE,MT EDEN PARKWAY,EAST 173RD STREET,1720,
MORRIS AVENUE,EAST 156TH STREET,CONCOURSE VILLAGE,1721,
MOSHOLU PARKWAY,BAINBRIDGE AVENUE,VAN CORTLANDT AVENUE EAST,1722,
MOSHOLU PARKWAY,MAJOR DEEGAN EXPRESSWAY,VAN COURTLANDT PARK SOUTH,1723,
MOSHOLU PARKWAY,GRAND CONCOURSE,GRAND CONCOURSE,1724,
MOSHOLU PARKWAY,DEAD END,MAJOR DEEGAN EXPWY ET 12 NB,1725,
MOSHOLU PARKWAY,DEAD END,DEAD END,1726,
MOSHOLU PARKWAY,GRAND CONCOURSE,BIKE PATH,1727,
MOSHOULU PARKWAY,VAN COURTLANDT AVENUE EAST,GRAND CONCOURSE,1728,
MT MORRIS PARK WEST,WEST 121 STREET,WEST 122 STREET,1729,
MT MORRIS PARK WEST,123 STREET,122 STREET,1730,
MT MORRIS PARK WEST,WEST 122ND STREET,WEST 123 STREET,1731,
MURDOCK AVE,199 ST,200 ST,1732,
MURDOCK AVE NUE,199 STREET,200 STREET,1733,
MURDOCK AVENUE,199 STREET,200 STREET,1734,
MURDOCK AVENUE,174 STREET,173 STREET,1735,
MURDOCK AVENUE,198 STREET,199 STREET,1736,
MYRTLE AVE,CLASSON AVE,TAAFFE AVE,1737,
MYRTLE AVE,THROOP AVE,TOMPKINS AVE,1738,
MYRTLE AVE,WOODBINE ST,ST NICHOLAS AVE,1739,
MYRTLE AVENUE,FREEDOM DRIVE,108 STREET,1740,
MYRTLE AVENUE,MADISON STREET,PUTNAM AVENUE,1741,
MYRTLE AVENUE,74 STREET,75 STREET,1742,
MYRTLE AVENUE,ST NICHOLAS AVENUE,MADISON STREET,1743,
MYRTLE AVENUE,FREEDOM DRIVE,PARK LANE SOUTH,1744,
MYRTLE AVENUE,73 PLACE,74 STREET,1745,
MYRTLE AVENUE,CLASSON AVENUE,TAAFFE PLACE,1746,
MYRTLE AVENUE,THROOP AVENUE,TOMPKINS AVENUE,1747,
MYRTLE AVENUE,TOMPKINS HOUSES PEDESTRIAN PATH,THROOP AVENUE,1748,
MYRTLE AVENUE,72 STREET,72 PLACE,1749,
MYRTLE AVENUE,FREEDOM DRIVE,MEMORIAL DRIVE,1750,
NARROWS ROAD NORTH,CLOVE ROAD,LITTLE CLOVE ROAD,1751,
NARROWS ROAD SOUTH,HASTINGS STREET,GARSON AVENUE,1752,
NASSAU EXPRESSWAY,148 STREET,VAN WYCK EXPRESSWAY,1753,
NEILL AVENUE,HERING AVENUE,TENBROECK AVENUE,1754,
NEILL AVENUE,TENBROECK AVENUE,NARRAGANSETT AVENUE,1755,
NEPTUNE AVE,SHEEPSHEAD BAY RD,W 12TH ST,1756,
NEPTUNE AVENUE,WEST 12 STREET,STILLWELL AVENUE,1757,
NEPTUNE AVENUE,WEST 12TH STREET,WEST END/ SEA BEACH LINE,1758,
NEREID AVENUE,BULLARD AVENUE,BRONX BOULEVARD,1759,
NEREID AVENUE,HILL AVENUE,MONTICELLO AVENUE,1760,
NEREID AVENUE,BULLARD AVENUE,BODY OF WATER,1761,
NEREID AVENUE,BRONX RIVER SHORELINE,METRO NORTH HARLEM LINE,1762,
NEW LOTS AVENUE,HINSDALE STREET,WILLIAMS AVENUE,1763,
NEW LOTS AVENUE,SNEDIKER AVENUE,HINSDALE STREET,1764,
NEW UTRECHT AVENUE,71 STREET,72 STREET,1765,
NEW UTRECHT AVENUE,52 STREET,53 STREET,1766,
NEW UTRECHT AVENUE,53 STREET,52 STREET,1767,
NEW UTRECHT AVENUE,72 STREET,71 STREET,1768,
NEW UTRECHT AVENUE,72 STREET,16 AVENUE,1769,
NEW UTRECHT AVENUE,52ND STREET,53RD STREET,1770,
NEW UTRECHT AVENUE,71ST STREET,72ND STREET,1771,
NEW YORK AVE,BERGEN ST,ST MARCUS AVE,1772,
NEW YORK AVENUE,FARRAGUT ROAD,GLENWOOD ROAD,1773,
NEW YORK AVENUE,CLARKSON AVENUE,LENOX ROAD,1774,
NEW YORK AVENUE,LENOX ROAD,LINDEN BOULEVARD,1775,
NEW YORK AVENUE,ST MARKS AVENUE,PROSPECT PLACE,1776,
NEW YORK AVENUE,PROSPECT PLACE,PARK PLACE,1777,
NORFOLK STREET,DELANCEY STREET,RIVINGTON STREET,1778,
NORTH BOUNDARY ROAD,NORTH HANGAR ROAD,JFK EXPRESSWAY,1779,
NORTH CONDUIT AVENUE,140 STREET,142 STREET,1780,
NORTH CONDUIT AVENUE,TAHOE STREET,RALEIGH STREET,1781,
NORTH CONDUIT AVENUE,GLENMORE AVENUE,LINCOLN AVENUE,1782,
NORTH CONDUIT AVENUE,GRANT AVENUE,ELBERT LANE,1783,
NORTH CONDUIT AVENUE,ELDERT LANE,FORBELL STREET,1784,
NORTHERN BLVD,90 ST,91 ST,1785,
NORTHERN BOULEVARD,43 STREET,35 AVENUE,1786,
NORTHERN BOULEVARD,90 STREET,91 STREET,1787,
NORTHERN BOULEVARD,191 STREET,192 STREET,1788,
NORTHERN BOULEVARD,CORPORAL KENNEDY STREET,210 STREET,1789,
NORTHERN BOULEVARD,35 AVENUE,45 STREET,1790,
NORTHERN BOULEVARD,COLLINS PLACE,KINGS ROAD,1791,
NORTHERN BOULEVARD,209 STREET,OCEANIA STREET,1792,
NORTHERN BOULEVARD,190 STREET,191 STREET,1793,
NORTHERN BOULEVARD,OCEANIA STREET,CORPORAL KENNEDY STREET,1794,
NORTHERN BOULEVARD,COLLEGE POINT BOULEVARD,KING ROAD,1795,
NORTHERN BOULEVARD,OCEANIA STREET,CORPORAL KENNEDY STRET,1796,
NORTHERN BOULEVARD,190TH STREET,191TH STREET,1797,
NORTHERN BOULEVARD,COLLEGE POINT BOULEVARD,PRINCE STREET,1798,
NOSTRAND AVE,AVE P,QUENTIN RD,1799,
NOSTRAND AVE,LENOX RD,LINDEN BLVD,1800,
NOSTRAND AVENUE,FARRAGUT ROAD,FOSTER AVENUE,1801,
NOSTRAND AVENUE,AVENUE P,STUART STREET,1802,
NOSTRAND AVENUE,FOSTER AVENUE,FARRAGUT ROAD,1803,
NOSTRAND AVENUE,STUART STREET,QUENTIN ROAD,1804,
NOSTRAND AVENUE,LENOX ROAD,LINDEN BOULEVARD,1805,
NOSTRAND AVENUE,HANCOCK STREET,HALSEY STREET,1806,
NOSTRAND AVENUE,BERGEN STREET,ST MARKS AVENUE,1807,
OCEAN  AVENUE,NEWKIRK AVENUE,FOSTER AVENUE,1808,
OCEAN AVE,AVE R,AVE S,1809,
OCEAN AVE,CATON AVE,CROOKE AVE,1810,
OCEAN AVENUE,FARRAGUT ROAD,GLENWOOD ROAD,1811,
OCEAN AVENUE,AVENUE R,AVENUE S,1812,
OCEAN AVENUE,BEAVER AVENUE,CATON AVENUE,1813,
OCEAN AVENUE,NEWKIRK AVENUE,FOSTER AVENUE,1814,
OCEAN AVENUE,CROOKE AVENUE,CATON AVENUE,1815,
OCEAN AVENUE,QUENTIN ROAD,AVENUE R,1816,
OCEAN PARKWAY,CATON AVENUE,ALBEMARLE ROAD,1817,
OCEAN PARKWAY,AVENUE S,AVENUE T,1818,
OCEAN PARKWAY,AVENUE T,AVENUE S,1819,
OCEAN PARKWAY,LAWRENCE AVENUE,PARKVILLE AVENUE,1820,
OCEAN PARKWAY,PARKVILLE AVENUE,LAWRENCE AVENUE,1821,
