Roadway.Name,From,To,id,ZIP CODE,int1,int2,zip1,zip2
JAMAICA AVE,101ST ST,102ND ST,1401,,JAMAICA+AVE+%26+101ST+ST,JAMAICA+AVE+%26+102ND+ST,11418,11418
JAMAICA AVE,197 STREET,198 STREET,1402,,JAMAICA+AVE+%26+197+STREET,JAMAICA+AVE+%26+198+STREET,11423,11423
JAMAICA AVE,CARPENTER AVE,WOODHULL AVE,1403,,JAMAICA+AVE+%26+CARPENTER+AVE,JAMAICA+AVE+%26+WOODHULL+AVE,11423,11423
JAMAICA AVENUE,195 STREET,195 PLACE,1404,,JAMAICA+AVENUE+%26+195+STREET,JAMAICA+AVENUE+%26+195+PLACE,11423,11423
JAMAICA AVENUE,139 STREET,143 STREET,1405,,JAMAICA+AVENUE+%26+139+STREET,JAMAICA+AVENUE+%26+143+STREET,11435,11435
JAMAICA AVENUE,97 STREET,98 STREET,1406,,JAMAICA+AVENUE+%26+97+STREET,JAMAICA+AVENUE+%26+98+STREET,11421,11421
JAMAICA AVENUE,AUTUMN AVENUE,EUCLID AVENUE,1407,,JAMAICA+AVENUE+%26+AUTUMN+AVENUE,JAMAICA+AVENUE+%26+EUCLID+AVENUE,11208,11208
JAMAICA AVENUE,FANCHON PLACE,GEORGIA AVENUE,1408,,JAMAICA+AVENUE+%26+FANCHON+PLACE,JAMAICA+AVENUE+%26+GEORGIA+AVENUE,11207,11207
JAMAICA AVENUE,GEORGIA AVENUE,FANCHON PLACE,1409,,JAMAICA+AVENUE+%26+GEORGIA+AVENUE,JAMAICA+AVENUE+%26+FANCHON+PLACE,11207,11207
JAMAICA AVENUE,143 STREET,139 STREET,1410,,JAMAICA+AVENUE+%26+143+STREET,JAMAICA+AVENUE+%26+139+STREET,11435,11435
JAMAICA AVENUE,101 STREET,102 STREET,1411,,JAMAICA+AVENUE+%26+101+STREET,JAMAICA+AVENUE+%26+102+STREET,11418,11418
JAMAICA AVENUE,143 STREET,144 STREET,1412,,JAMAICA+AVENUE+%26+143+STREET,JAMAICA+AVENUE+%26+144+STREET,11435,11435
JAMAICA AVENUE,197 STREET,198 STREET,1413,,JAMAICA+AVENUE+%26+197+STREET,JAMAICA+AVENUE+%26+198+STREET,11423,11423
JAMAICA AVENUE,HEMLOCK STREET,AUTUMN AVENUE,1414,,JAMAICA+AVENUE+%26+HEMLOCK+STREET,JAMAICA+AVENUE+%26+AUTUMN+AVENUE,11208,11208
JAMAICA AVENUE,WOODHULL AVENUE,CARPENTER AVENUE,1415,,JAMAICA+AVENUE+%26+WOODHULL+AVENUE,JAMAICA+AVENUE+%26+CARPENTER+AVENUE,11423,11423
JAMAICA AVENUE,197TH STREET,198TH STREET,1416,,JAMAICA+AVENUE+%26+197TH+STREET,JAMAICA+AVENUE+%26+198TH+STREET,11423,11423
JAMAICA AVENUE,GEORGIA AVENUE,SHEFFIED AVENUE,1417,,JAMAICA+AVENUE+%26+GEORGIA+AVENUE,JAMAICA+AVENUE+%26+SHEFFIED+AVENUE,11207,CTYPE
JEROME AVENUE,EAST 184 STREET,EAST FORDHAM ROAD,1418,,JEROME+AVENUE+%26+EAST+184+STREET,JEROME+AVENUE+%26+EAST+FORDHAM+ROAD,10468,10468
JEROME AVENUE,EAST 212 STREET,EAST 213 STREET,1419,,JEROME+AVENUE+%26+EAST+212+STREET,JEROME+AVENUE+%26+EAST+213+STREET,10467,10467
JEROME AVENUE,EAST 172 STREET,EAST MT EDEN AVENUE,1420,,JEROME+AVENUE+%26+EAST+172+STREET,JEROME+AVENUE+%26+EAST+MT+EDEN+AVENUE,10452,10452
JEROME AVENUE,EAST MOSHOLU PARKWAY NORTH,MOSHOLU PARKWAY,1421,,JEROME+AVENUE+%26+EAST+MOSHOLU+PARKWAY+NORTH,JEROME+AVENUE+%26+MOSHOLU+PARKWAY,10467,10467
JEROME AVENUE,GOBLE PLACE,EAST MOUNT EDEN AVENUE,1422,,JEROME+AVENUE+%26+GOBLE+PLACE,JEROME+AVENUE+%26+EAST+MOUNT+EDEN+AVENUE,10452,10452
JEROME AVENUE,WEST FORDHAM ROAD,EAST 184 STREET,1423,,JEROME+AVENUE+%26+WEST+FORDHAM+ROAD,JEROME+AVENUE+%26+EAST+184+STREET,10468,10468
JEROME AVENUE,213 STREET,212TH STREET,1424,,JEROME+AVENUE+%26+213+STREET,JEROME+AVENUE+%26+212TH+STREET,10467,10467
JEROME AVENUE,MOSHOLU PARKWAY MAIN ROAD,WEST MOSHOLU PARKWAY NORTH SERVICE ROAD,1425,,JEROME+AVENUE+%26+MOSHOLU+PARKWAY+MAIN+ROAD,JEROME+AVENUE+%26+WEST+MOSHOLU+PARKWAY+NORTH+SERVICE+ROAD,CTYPE,CTYPE
JEROME AVENUE,EAST 213 STREET,JEROME AVENUE LINE,1426,,JEROME+AVENUE+%26+EAST+213+STREET,JEROME+AVENUE+%26+JEROME+AVENUE+LINE,10467,CTYPE
JEROME AVENUE,GOBLE PLACE,EAST MT EDEN AVENUE,1427,,JEROME+AVENUE+%26+GOBLE+PLACE,JEROME+AVENUE+%26+EAST+MT+EDEN+AVENUE,10452,10452
JEROME AVENUE,JEROME AVENUE LINE,JEROME AVENUE LINE,1428,,JEROME+AVENUE+%26+JEROME+AVENUE+LINE,JEROME+AVENUE+%26+JEROME+AVENUE+LINE,CTYPE,CTYPE
JEROME AVENUE SR,GOBLE PLACE,EAST MOUNT EDEN AVENUE,1429,,JEROME+AVENUE+SR+%26+GOBLE+PLACE,JEROME+AVENUE+SR+%26+EAST+MOUNT+EDEN+AVENUE,CTYPE,10452
JEWEL AVE,136 STREET,138 STREET,1430,,JEWEL+AVE+%26+136+STREET,JEWEL+AVE+%26+138+STREET,11367,11367
JEWEL AVENUE,137 STREET,138 STREET,1431,,JEWEL+AVENUE+%26+137+STREET,JEWEL+AVENUE+%26+138+STREET,11367,11367
JEWEL AVENUE,137TH STREET,138TH STREET,1432,,JEWEL+AVENUE+%26+137TH+STREET,JEWEL+AVENUE+%26+138TH+STREET,11367,11367
JJ BYRNE MEMORIAL BRIDGE,KINGSLAND AVENUE,NEWTOWN CREEK,1433,,JJ+BYRNE+MEMORIAL+BRIDGE+%26+KINGSLAND+AVENUE,JJ+BYRNE+MEMORIAL+BRIDGE+%26+NEWTOWN+CREEK,CTYPE,CTYPE
JOE DIMAGGIO HIGHWAY,27 STREET,26 STREET,1434,,JOE+DIMAGGIO+HIGHWAY+%26+27+STREET,JOE+DIMAGGIO+HIGHWAY+%26+26+STREET,CTYPE,CTYPE
JOHNSON AVENUE,WEST 238 STREET,HENRY HUDSON PARKWAY,1435,,JOHNSON+AVENUE+%26+WEST+238+STREET,JOHNSON+AVENUE+%26+HENRY+HUDSON+PARKWAY,10463,10463
JOHNSON AVENUE,HENRY HUDSON PARKWAY,238 STREET,1436,,JOHNSON+AVENUE+%26+HENRY+HUDSON+PARKWAY,JOHNSON+AVENUE+%26+238+STREET,10463,10463
JUNCTION BLVD,NORTHERN BLVD,34 AVE,1437,,JUNCTION+BLVD+%26+NORTHERN+BLVD,JUNCTION+BLVD+%26+34+AVE,11369,11372
JUNCTION BOULEVARD,62 DRIVE,QUEENS BOULEVARD,1438,,JUNCTION+BOULEVARD+%26+62+DRIVE,JUNCTION+BOULEVARD+%26+QUEENS+BOULEVARD,11374,11374
JUNCTION BOULEVARD,NORTHERN BOULEVARD,34 AVENUE,1439,,JUNCTION+BOULEVARD+%26+NORTHERN+BOULEVARD,JUNCTION+BOULEVARD+%26+34+AVENUE,11369,11372
JUNCTION BOULEVARD,HORACE HARDING EXPRESSWAY,62 DRIVE,1440,,JUNCTION+BOULEVARD+%26+HORACE+HARDING+EXPRESSWAY,JUNCTION+BOULEVARD+%26+62+DRIVE,11373,11374
JUNCTION BOULEVARD,LONG ISLAND EXPRESSWAY,62 DRIVE,1441,,JUNCTION+BOULEVARD+%26+LONG+ISLAND+EXPRESSWAY,JUNCTION+BOULEVARD+%26+62+DRIVE,CTYPE,11374
JUNCTION BOULEVARD,HORACE HARDING EXPRESSWAY SR S,62ND DRIVE,1442,,JUNCTION+BOULEVARD+%26+HORACE+HARDING+EXPRESSWAY+SR+S,JUNCTION+BOULEVARD+%26+62ND+DRIVE,CTYPE,11374
KENT AVENUE,NORTH 1 STREET,GRAND STREET,1443,,KENT+AVENUE+%26+NORTH+1+STREET,KENT+AVENUE+%26+GRAND+STREET,11249,11249
KEW GARDENS ROAD,80 ROAD,UNION TURNPIKE,1444,,KEW+GARDENS+ROAD+%26+80+ROAD,KEW+GARDENS+ROAD+%26+UNION+TURNPIKE,11415,11415
KINGS HIGHWAY,AVENUE I,AVENUE J,1445,,KINGS+HIGHWAY+%26+AVENUE+I,KINGS+HIGHWAY+%26+AVENUE+J,11234,11234
KINGS HIGHWAY,EAST 93 STREET,EAST 94 STREET,1446,,KINGS+HIGHWAY+%26+EAST+93+STREET,KINGS+HIGHWAY+%26+EAST+94+STREET,11212,11212
KINGS HIGHWAY,EAST 94 STREET,EAST 93 STREET,1447,,KINGS+HIGHWAY+%26+EAST+94+STREET,KINGS+HIGHWAY+%26+EAST+93+STREET,11212,11212
KINGS HIGHWAY,UTICA AVENUE,GLENWOOD ROAD,1448,,KINGS+HIGHWAY+%26+UTICA+AVENUE,KINGS+HIGHWAY+%26+GLENWOOD+ROAD,11234,11234
KINGS HIGHWAY,EAST  93 STREET,LENOX ROAD,1449,,KINGS+HIGHWAY+%26+EAST++93+STREET,KINGS+HIGHWAY+%26+LENOX+ROAD,11212,11212
KINGS HIGHWAY,WEST 11 STREET,QUENTIN ROAD,1450,,KINGS+HIGHWAY+%26+WEST+11+STREET,KINGS+HIGHWAY+%26+QUENTIN+ROAD,11223,11204
KINGS HIGHWAY,WEST 12 STREET,WEST 11 STREET,1451,,KINGS+HIGHWAY+%26+WEST+12+STREET,KINGS+HIGHWAY+%26+WEST+11+STREET,11223,11223
KINGS HIGHWAY,EAST 15 STREET,EAST 16 STREET,1452,,KINGS+HIGHWAY+%26+EAST+15+STREET,KINGS+HIGHWAY+%26+EAST+16+STREET,11229,11229
KINGS HIGHWAY,AVENUE J,AVENUE I,1453,,KINGS+HIGHWAY+%26+AVENUE+J,KINGS+HIGHWAY+%26+AVENUE+I,11234,11234
KINGS HIGHWAY,EAST 13 STREET,EAST 14 STREET,1454,,KINGS+HIGHWAY+%26+EAST+13+STREET,KINGS+HIGHWAY+%26+EAST+14+STREET,11229,11229
KINGS HIGHWAY,REMSEN AVENUE,EAST 91ST STREET,1455,,KINGS+HIGHWAY+%26+REMSEN+AVENUE,KINGS+HIGHWAY+%26+EAST+91ST+STREET,11212,11212
KINGS HIGHWAY,LINDEN BOULEVARD,EAST 91ST STREET,1456,,KINGS+HIGHWAY+%26+LINDEN+BOULEVARD,KINGS+HIGHWAY+%26+EAST+91ST+STREET,11203,11212
KINGS HIGHWAY,WEST 12TH STREET,WEST 11TH STREET,1457,,KINGS+HIGHWAY+%26+WEST+12TH+STREET,KINGS+HIGHWAY+%26+WEST+11TH+STREET,11223,11223
KINGS HIGHWAY SERVICE,AVENUE I,AVENUE J,1458,,KINGS+HIGHWAY+SERVICE+%26+AVENUE+I,KINGS+HIGHWAY+SERVICE+%26+AVENUE+J,CTYPE,CTYPE
KINGS HWY,W 11TH ST,W 12TH ST,1459,,KINGS+HWY+%26+W+11TH+ST,KINGS+HWY+%26+W+12TH+ST,11223,11223
KINGS HWY,E 15TH ST,E 16TH ST,1460,,KINGS+HWY+%26+E+15TH+ST,KINGS+HWY+%26+E+16TH+ST,11229,11229
KINGSLAND AVENUE,DRIGGS AVENUE,NASSAU AVENUE,1461,,KINGSLAND+AVENUE+%26+DRIGGS+AVENUE,KINGSLAND+AVENUE+%26+NASSAU+AVENUE,11222,11222
KINGSTON AVE,ST JOHN'S PL,LINCOLN PL,1462,,KINGSTON+AVE+%26+ST+JOHN'S+PL,KINGSTON+AVE+%26+LINCOLN+PL,11213,11213
KINGSTON AVENUE,ST JOHNS PLACE,LINCOLN PLACE,1463,,KINGSTON+AVENUE+%26+ST+JOHNS+PLACE,KINGSTON+AVENUE+%26+LINCOLN+PLACE,11213,11213
KISSENA BOULEVARD,65 AVENUE,MELBOURNE AVENUE,1464,,KISSENA+BOULEVARD+%26+65+AVENUE,KISSENA+BOULEVARD+%26+MELBOURNE+AVENUE,11367,11367
KISSENA BOULEVARD,DEAD END,MELBOURNE AVENUE,1465,,KISSENA+BOULEVARD+%26+DEAD+END,KISSENA+BOULEVARD+%26+MELBOURNE+AVENUE,CTYPE,11367
KISSENA BOULEVARD,DEAD END,MELBOURNE AVE.,1466,,KISSENA+BOULEVARD+%26+DEAD+END,KISSENA+BOULEVARD+%26+MELBOURNE+AVE.,CTYPE,11367
KOREAN WAR VETS PARKWAY,HEENAN AVENUE,ALBEE AVENUE,1467,,KOREAN+WAR+VETS+PARKWAY+%26+HEENAN+AVENUE,KOREAN+WAR+VETS+PARKWAY+%26+ALBEE+AVENUE,CTYPE,CTYPE
KOREAN WAR VETS PARKWAY SR,HEENAN AVENUE,ALBEE AVENUE,1468,,KOREAN+WAR+VETS+PARKWAY+SR+%26+HEENAN+AVENUE,KOREAN+WAR+VETS+PARKWAY+SR+%26+ALBEE+AVENUE,CTYPE,CTYPE
LACONIA AVENUE,EAST 213 STREET,EAST 214 STREET,1469,,LACONIA+AVENUE+%26+EAST+213+STREET,LACONIA+AVENUE+%26+EAST+214+STREET,10469,10469
LACONIA AVENUE,ADEE AVENUE,BURKE AVENUE,1470,,LACONIA+AVENUE+%26+ADEE+AVENUE,LACONIA+AVENUE+%26+BURKE+AVENUE,10469,10469
LACONIA AVENUE,ARNOW AVENUE,ADEE AVENUE,1471,,LACONIA+AVENUE+%26+ARNOW+AVENUE,LACONIA+AVENUE+%26+ADEE+AVENUE,10469,10469
LACONIA AVENUE,EAST 214 STREET,EAST 213 STREET,1472,,LACONIA+AVENUE+%26+EAST+214+STREET,LACONIA+AVENUE+%26+EAST+213+STREET,10469,10469
LACONIA AVENUE,EAST 214 STREET,EAST 215 STREET,1473,,LACONIA+AVENUE+%26+EAST+214+STREET,LACONIA+AVENUE+%26+EAST+215+STREET,10469,10469
LAFAYETTE AVE,CLASSON AVE,FRANKLIN AVE,1474,,LAFAYETTE+AVE+%26+CLASSON+AVE,LAFAYETTE+AVE+%26+FRANKLIN+AVE,11205,11205
LAFAYETTE AVENUE,EAST 177 STREET,HUTCHINSON RIVER PARKWAY,1475,,LAFAYETTE+AVENUE+%26+EAST+177+STREET,LAFAYETTE+AVENUE+%26+HUTCHINSON+RIVER+PARKWAY,CTYPE,10465
LAFAYETTE AVENUE,TOMPKINS AVENUE,THROOP AVENUE,1476,,LAFAYETTE+AVENUE+%26+TOMPKINS+AVENUE,LAFAYETTE+AVENUE+%26+THROOP+AVENUE,11216,11221
LAFAYETTE AVENUE,CLASSON AVENUE,FRANKLIN AVENUE,1477,,LAFAYETTE+AVENUE+%26+CLASSON+AVENUE,LAFAYETTE+AVENUE+%26+FRANKLIN+AVENUE,11205,11205
LAFAYETTE STREET,SPRING STREET,PRINCE STREET,1478,,LAFAYETTE+STREET+%26+SPRING+STREET,LAFAYETTE+STREET+%26+PRINCE+STREET,10012,10012
LAFAYETTE STREET,EAST 4 STREET,ASTOR PLACE,1479,,LAFAYETTE+STREET+%26+EAST+4+STREET,LAFAYETTE+STREET+%26+ASTOR+PLACE,10003,10003
LAFAYETTE STREET,CENTRE STREET,DUANE STREET,1480,,LAFAYETTE+STREET+%26+CENTRE+STREET,LAFAYETTE+STREET+%26+DUANE+STREET,10007,10007
LAFAYETTE STREET,PRINCE STREET,SPRING STREET,1481,,LAFAYETTE+STREET+%26+PRINCE+STREET,LAFAYETTE+STREET+%26+SPRING+STREET,10012,10012
LAFAYETTE STREET,LEXINGTON AVENUE LINE,LEXINGTON AVENUE LINE,1482,,LAFAYETTE+STREET+%26+LEXINGTON+AVENUE+LINE,LAFAYETTE+STREET+%26+LEXINGTON+AVENUE+LINE,CTYPE,CTYPE
LAFAYETTE STREET,CLEVELAND PLACE,PRINCE STREET,1483,,LAFAYETTE+STREET+%26+CLEVELAND+PLACE,LAFAYETTE+STREET+%26+PRINCE+STREET,10012,10012
LAFAYETTE STREET,EAST 4TH STREET,ASTOR PLACE,1484,,LAFAYETTE+STREET+%26+EAST+4TH+STREET,LAFAYETTE+STREET+%26+ASTOR+PLACE,10003,10003
LAKEWOOD AVE,INWOOD STREET,LIVERPOOL STREET,1485,,LAKEWOOD+AVE+%26+INWOOD+STREET,LAKEWOOD+AVE+%26+LIVERPOOL+STREET,11435,11435
LAKEWOOD AVENUE,INWOOD STREET,PRINCETON STREET,1486,,LAKEWOOD+AVENUE+%26+INWOOD+STREET,LAKEWOOD+AVENUE+%26+PRINCETON+STREET,11435,11435
LAUREL HILL BOULEVARD,58 STREET,58 PLACE,1487,,LAUREL+HILL+BOULEVARD+%26+58+STREET,LAUREL+HILL+BOULEVARD+%26+58+PLACE,11377,11377
LAUREL HILL BOULEVARD,59 STREET,59 PLACE,1488,,LAUREL+HILL+BOULEVARD+%26+59+STREET,LAUREL+HILL+BOULEVARD+%26+59+PLACE,11377,11377
LAUREL HILL BOULEVARD,58 LANE,50 AVENUE,1489,,LAUREL+HILL+BOULEVARD+%26+58+LANE,LAUREL+HILL+BOULEVARD+%26+50+AVENUE,11377,11377
LAYAFETTE STREET,DUANE STREET,READE STREET,1490,,LAYAFETTE+STREET+%26+DUANE+STREET,LAYAFETTE+STREET+%26+READE+STREET,CTYPE,CTYPE
LEFFERTS BOULEVARD,101 AVENUE,103 AVENUE,1491,,LEFFERTS+BOULEVARD+%26+101+AVENUE,LEFFERTS+BOULEVARD+%26+103+AVENUE,11419,11419
LEFFERTS BOULEVARD,103 AVENUE,101 AVENUE,1492,,LEFFERTS+BOULEVARD+%26+103+AVENUE,LEFFERTS+BOULEVARD+%26+101+AVENUE,11419,11419
LENOX AVE,WEST 123 ST,WEST 124 ST,1493,,LENOX+AVE+%26+WEST+123+ST,LENOX+AVE+%26+WEST+124+ST,10027,10027
LENOX AVE,WEST 124 ST,WEST 123 ST,1494,,LENOX+AVE+%26+WEST+124+ST,LENOX+AVE+%26+WEST+123+ST,10027,10027
LENOX AVE,WEST 111 ST,WEST 112 ST,1495,,LENOX+AVE+%26+WEST+111+ST,LENOX+AVE+%26+WEST+112+ST,10026,10026
LENOX AVE,WEST 112 ST,WEST 111 ST,1496,,LENOX+AVE+%26+WEST+112+ST,LENOX+AVE+%26+WEST+111+ST,10026,10026
LENOX ROAD,REMSEN AVENUE,EAST 57 STREET,1497,,LENOX+ROAD+%26+REMSEN+AVENUE,LENOX+ROAD+%26+EAST+57+STREET,11212,11203
LEWIS AVE,HALSEY ST,MACON AVE,1498,,LEWIS+AVE+%26+HALSEY+ST,LEWIS+AVE+%26+MACON+AVE,11233,CTYPE
LEWIS AVENUE,FULTON STREET,CHAUNCEY STREET,1499,,LEWIS+AVENUE+%26+FULTON+STREET,LEWIS+AVENUE+%26+CHAUNCEY+STREET,11213,11233
LEWIS AVENUE,HALSEY STREET,MACON STREET,1500,,LEWIS+AVENUE+%26+HALSEY+STREET,LEWIS+AVENUE+%26+MACON+STREET,11233,11233
LEWIS AVENUE,BAINBRIDGE STREET,CHAUNCEY STREET,1501,,LEWIS+AVENUE+%26+BAINBRIDGE+STREET,LEWIS+AVENUE+%26+CHAUNCEY+STREET,11233,11233
LEWIS AVENUE,CHAUNCEY STREET,FULTON STREET,1502,,LEWIS+AVENUE+%26+CHAUNCEY+STREET,LEWIS+AVENUE+%26+FULTON+STREET,11233,11213
LEXINGTON AVENUE,EAST 26 STREET,EAST 27 STREET,1503,,LEXINGTON+AVENUE+%26+EAST+26+STREET,LEXINGTON+AVENUE+%26+EAST+27+STREET,10016,10016
LEXINGTON AVENUE,121ST ST,120TH ST,1504,,LEXINGTON+AVENUE+%26+121ST+ST,LEXINGTON+AVENUE+%26+120TH+ST,10035,10035
LEXINGTON AVENUE,EAST 59 STREET,60 STREET,1505,,LEXINGTON+AVENUE+%26+EAST+59+STREET,LEXINGTON+AVENUE+%26+60+STREET,10022,10065
LEXINGTON AVENUE,EAST 74 STREET,EAST 73 STREET,1506,,LEXINGTON+AVENUE+%26+EAST+74+STREET,LEXINGTON+AVENUE+%26+EAST+73+STREET,10021,10021
LEXINGTON AVENUE,60 STREET,EAST 61 STREET,1507,,LEXINGTON+AVENUE+%26+60+STREET,LEXINGTON+AVENUE+%26+EAST+61+STREET,10065,10065
LEXINGTON AVENUE,74 STREET,75 STREET,1508,,LEXINGTON+AVENUE+%26+74+STREET,LEXINGTON+AVENUE+%26+75+STREET,10021,10021
LEXINGTON AVENUE,EAST 27 STREET,EAST 28 STREET,1509,,LEXINGTON+AVENUE+%26+EAST+27+STREET,LEXINGTON+AVENUE+%26+EAST+28+STREET,10016,10016
LEXINGTON AVENUE,99 STREET,EAST 100 STREET,1510,,LEXINGTON+AVENUE+%26+99+STREET,LEXINGTON+AVENUE+%26+EAST+100+STREET,10029,10029
LEXINGTON AVENUE,EAST 46 STREET,EAST 47 STREET,1511,,LEXINGTON+AVENUE+%26+EAST+46+STREET,LEXINGTON+AVENUE+%26+EAST+47+STREET,10167,10017
LEXINGTON AVENUE,EAST 121 STREET,EAST 122 STREET,1512,,LEXINGTON+AVENUE+%26+EAST+121+STREET,LEXINGTON+AVENUE+%26+EAST+122+STREET,10035,10035
LEXINGTON AVENUE,EAST 74 STREET,EAST 75 STREET,1513,,LEXINGTON+AVENUE+%26+EAST+74+STREET,LEXINGTON+AVENUE+%26+EAST+75+STREET,10021,10021
LEXINGTON AVENUE,EAST 60 STREET,EAST 61 STREET,1514,,LEXINGTON+AVENUE+%26+EAST+60+STREET,LEXINGTON+AVENUE+%26+EAST+61+STREET,10065,10065
LEXINGTON AVENUE,EAST 73RD STREET,EAST 74TH STREET,1515,,LEXINGTON+AVENUE+%26+EAST+73RD+STREET,LEXINGTON+AVENUE+%26+EAST+74TH+STREET,10021,10021
LEXINGTON AVENUE,EAST 99TH STREET,EAST 100 STREET,1516,,LEXINGTON+AVENUE+%26+EAST+99TH+STREET,LEXINGTON+AVENUE+%26+EAST+100+STREET,10029,10029
LEXINGTON AVENUE,EAST 120TH STREET,EAST 121ST STREET,1517,,LEXINGTON+AVENUE+%26+EAST+120TH+STREET,LEXINGTON+AVENUE+%26+EAST+121ST+STREET,10035,10035
LIBERTY AVE,98TH ST,99TH ST,1518,,LIBERTY+AVE+%26+98TH+ST,LIBERTY+AVE+%26+99TH+ST,11417,11417
LIBERTY AVE,BRISBIN STREET,LLOYD ROAD,1519,,LIBERTY+AVE+%26+BRISBIN+STREET,LIBERTY+AVE+%26+LLOYD+ROAD,11435,11435
LIBERTY AVE,101 AVE,WALTHAM STREET,1520,,LIBERTY+AVE+%26+101+AVE,LIBERTY+AVE+%26+WALTHAM+STREET,11435,11435
LIBERTY AVENUE,WILLIAMS AVENUE,ALABAMA AVENUE,1521,,LIBERTY+AVENUE+%26+WILLIAMS+AVENUE,LIBERTY+AVENUE+%26+ALABAMA+AVENUE,11207,11207
LIBERTY AVENUE,AUTUMN AVENUE,LINCOLN AVENUE,1522,,LIBERTY+AVENUE+%26+AUTUMN+AVENUE,LIBERTY+AVENUE+%26+LINCOLN+AVENUE,11208,11208
LIBERTY AVENUE,146 STREET,SUTPHIN BOULEVARD,1523,,LIBERTY+AVENUE+%26+146+STREET,LIBERTY+AVENUE+%26+SUTPHIN+BOULEVARD,CTYPE,11435
LIBERTY AVENUE,WILLIAMS AVENUE,HINSDALE STREET,1524,,LIBERTY+AVENUE+%26+WILLIAMS+AVENUE,LIBERTY+AVENUE+%26+HINSDALE+STREET,11207,11207
LIBERTY AVENUE,LINCOLN AVENUE,AUTUMN AVENUE,1525,,LIBERTY+AVENUE+%26+LINCOLN+AVENUE,LIBERTY+AVENUE+%26+AUTUMN+AVENUE,11208,11208
LIBERTY AVENUE,98 STREET,99 STREET,1526,,LIBERTY+AVENUE+%26+98+STREET,LIBERTY+AVENUE+%26+99+STREET,11417,11417
LIBERTY AVENUE,LIBERTY PLACE,BROADWAY,1527,,LIBERTY+AVENUE+%26+LIBERTY+PLACE,LIBERTY+AVENUE+%26+BROADWAY,10038,10006
LIBERTY AVENUE,HINSDALE STREET,WILLIAMS AVENUE,1528,,LIBERTY+AVENUE+%26+HINSDALE+STREET,LIBERTY+AVENUE+%26+WILLIAMS+AVENUE,11207,11207
LIBERTY AVENUE,WALTHAM STREET,146TH STREET,1529,,LIBERTY+AVENUE+%26+WALTHAM+STREET,LIBERTY+AVENUE+%26+146TH+STREET,11435,CTYPE
LIBERTY STREET,BROADWAY,LIBERTY PLACE,1530,,LIBERTY+STREET+%26+BROADWAY,LIBERTY+STREET+%26+LIBERTY+PLACE,10006,10038
LIBERTY STREET,LIBERTY PLACE,BROADWAY,1531,,LIBERTY+STREET+%26+LIBERTY+PLACE,LIBERTY+STREET+%26+BROADWAY,10038,10006
LINDEN BLVD,BROOKLYN AVE,E 37TH ST,1532,,LINDEN+BLVD+%26+BROOKLYN+AVE,LINDEN+BLVD+%26+E+37TH+ST,11203,11203
LINDEN BLVD,198 STREET,199 STREET,1533,,LINDEN+BLVD+%26+198+STREET,LINDEN+BLVD+%26+199+STREET,11412,11412
LINDEN BOULEVARD,200 STREET,201 STREET,1534,,LINDEN+BOULEVARD+%26+200+STREET,LINDEN+BOULEVARD+%26+201+STREET,11412,11412
LINDEN BOULEVARD,146 STREET,147 STREET,1535,,LINDEN+BOULEVARD+%26+146+STREET,LINDEN+BOULEVARD+%26+147+STREET,11435,11435
LINDEN BOULEVARD,97 STREET,HAWTREE ST,1536,,LINDEN+BOULEVARD+%26+97+STREET,LINDEN+BOULEVARD+%26+HAWTREE+ST,11417,11417
LINDEN BOULEVARD,AUTUMN AVENUE,LINCOLN AVENUE,1537,,LINDEN+BOULEVARD+%26+AUTUMN+AVENUE,LINDEN+BOULEVARD+%26+LINCOLN+AVENUE,11208,11208
LINDEN BOULEVARD,HINSDALE STREET,SNEDIKER AVENUE,1538,,LINDEN+BOULEVARD+%26+HINSDALE+STREET,LINDEN+BOULEVARD+%26+SNEDIKER+AVENUE,11207,11207
LINDEN BOULEVARD,144 STREET,145 STREET,1539,,LINDEN+BOULEVARD+%26+144+STREET,LINDEN+BOULEVARD+%26+145+STREET,11435,11435
LINDEN BOULEVARD,MALTA STREET,ALABAMA AVENUE,1540,,LINDEN+BOULEVARD+%26+MALTA+STREET,LINDEN+BOULEVARD+%26+ALABAMA+AVENUE,11207,11207
LINDEN BOULEVARD,VAN SINDEREN AVENUE,SNEDIKER AVENUE,1541,,LINDEN+BOULEVARD+%26+VAN+SINDEREN+AVENUE,LINDEN+BOULEVARD+%26+SNEDIKER+AVENUE,11207,11207
LINDEN BOULEVARD,HAWTREE STREET,CENTREVILLE STREET,1542,,LINDEN+BOULEVARD+%26+HAWTREE+STREET,LINDEN+BOULEVARD+%26+CENTREVILLE+STREET,11417,11420
LINDEN BOULEVARD,HAWTREE STREET,97 STREET,1543,,LINDEN+BOULEVARD+%26+HAWTREE+STREET,LINDEN+BOULEVARD+%26+97+STREET,11417,11417
LINDEN BOULEVARD,198 STREET,199 STREET,1544,,LINDEN+BOULEVARD+%26+198+STREET,LINDEN+BOULEVARD+%26+199+STREET,11412,11412
LINDEN BOULEVARD,EAST 37 STREET,EAST 38 STREET,1545,,LINDEN+BOULEVARD+%26+EAST+37+STREET,LINDEN+BOULEVARD+%26+EAST+38+STREET,11203,11203
LINDEN BOULEVARD,140 STREET,141 STREET,1546,,LINDEN+BOULEVARD+%26+140+STREET,LINDEN+BOULEVARD+%26+141+STREET,11435,11435
